 2.34895 -4.01279
 4.02444 -5.01388


0.463853 -3.45963
2.04304 -4.3913


0.900105 0.151855
0.000424736 0.695675


 13.6321 -9.49638
 14.0765 -8.74579


5.38259 -6.2196
 5.98221 -5.89841


 0.642844 -0.275615
0.900105 0.151855


2.04304 -4.3913
 2.34895 -4.01279


0.0310726 -2.65417
0.366637 -2.91447


 5.24314 -6.51079
5.38259 -6.2196


0.427465 -3.2949
0.463853 -3.45963


 13.7016 -9.63516
 13.6321 -9.49638


0.242929 -2.97265
0.347884 -3.57705


1.91929 -4.558
 2.19909 -4.17708


 5.06037 -6.76487
 5.25653 -6.42638


 5.25653 -6.42638
5.83036 -6.1379


 0.621294 -0.411758
  0.857722 0.00882386


  0.857722 0.00882386
0.0695452 0.509323


-0.278835 -2.60528
0.235336 -2.91272


 1.90797 -4.52227
 2.22063 -4.15669


  5.0722 -6.75914
 5.24214 -6.44326


 0.684062 -0.424475
 0.890514 0.0204693


 0.890514 0.0204693
0.0596965 0.563669


-1.83381 -4.4753
-1.55789 -4.1207


0.869876 -6.29394
 1.12462 -5.94251


 3.86965 -8.65205
4.02783 -8.3742


-0.270335 -2.11257
-0.025113 -1.69133


-0.025113 -1.69133
-0.737575 -1.19673


-0.787157 -2.77114
-0.525011 -2.40004


-0.525011 -2.40004
0.246044 -2.86579


0.246044 -2.86579
0.314004 -3.04531


 1.92362 -4.48713
 2.23041 -4.12308


 5.06983 -6.69188
 5.25976 -6.40655


 5.25976 -6.40655
 5.79508 -6.13495


 13.3739 -9.93862
  13.901 -9.15789


  1.51328 -0.856736
 0.679139 -0.342768


 0.679139 -0.342768
 0.913213 0.0874536


 0.913213 0.0874536
0.245281 0.526574


-0.881689 -2.98287
-0.644975 -2.60515


-1.28197 -2.23627
-1.03306 -2.37961


-0.881689 -2.98287
-0.644975 -2.60515


-0.644975 -2.60515
0.152263 -3.07677


0.152263 -3.07677
0.211772 -3.24467


0.280895 -3.65411
1.86253 -4.6493


1.86253 -4.6493
 2.15179 -4.26792


 2.15179 -4.26792
3.81201 -5.2895


5.06022 -6.801
 5.22257 -6.48703


 5.22257 -6.48703
 5.81747 -6.16648


13.5466 -10.531
 13.4797 -9.75701


 13.4797 -9.75701
13.8891 -9.073


 1.35803 -1.01832
 0.506546 -0.520324


 0.506546 -0.520324
   0.74643 -0.0994104


   0.74643 -0.0994104
0.130057 0.281837


-1.02868 -2.71752
-0.793281 -2.88481


-0.911306 -2.3026
-0.916753 -2.37519


-1.02868 -2.71752
-0.793281 -2.88481


-0.793281 -2.88481
-0.538991 -2.49775


-0.538991 -2.49775
0.309275 -3.07705


0.378403 -3.44281
0.453553 -3.63128


0.453553 -3.63128
 1.98977 -4.52412


 1.98977 -4.52412
 2.26728 -4.13169


 2.26728 -4.13169
 3.87169 -5.08494


 5.18477 -6.63733
  5.3791 -6.30931


  5.3791 -6.30931
5.93898 -6.0024


 13.7369 -10.2832
13.6784 -9.4349


13.6784 -9.4349
 14.1082 -8.76464


  1.43502 -0.892345
 0.578471 -0.400221


 0.578471 -0.400221
 0.811887 0.0294713


 0.811887 0.0294713
 0.27818 0.344205


-1.58922 -1.77822
-0.814238 -2.26704


-0.930363 -2.64485
-0.950993 -2.73015


-0.950993 -2.73015
-0.707579 -2.86258


-0.707579 -2.86258
-0.457638 -2.48481


-0.457638 -2.48481
0.339903 -2.975


0.471826 -3.59134
 2.01995 -4.57919


 2.01995 -4.57919
2.31228 -4.2071


2.31228 -4.2071
 3.94715 -5.26609


 5.18312 -6.73675
 5.31132 -6.49511


 5.31132 -6.49511
 5.94665 -6.17043


 13.5831 -10.6761
 13.4916 -9.96504


 13.4916 -9.96504
 14.0238 -9.18762


 14.0238 -9.18762
  14.424 -9.26793


 4.39946 -2.31892
 3.97311 -2.05089


  1.59269 -0.937251
 0.741886 -0.420656


 0.741886 -0.420656
0.541263 0.28817


-1.69677 -1.85365
-0.874614 -2.3335


-0.874614 -2.3335
-0.874408 -2.44449


-0.973402 -2.75213
-0.737889 -2.9328


-0.737889 -2.9328
-0.513708 -2.55835


-0.513708 -2.55835
0.312477 -3.03456


0.487508 -3.68991
 2.00036 -4.59475


 2.00036 -4.59475
  2.3062 -4.21884


  2.3062 -4.21884
