-5.53464 9.72601
-5.7532 9.48858


-5.7532 9.48858
-5.74381 9.41447


-5.74381 9.41447
-5.82407 9.38514


-5.82407 9.38514
-5.94933 9.16885


-5.94933 9.16885
-6.14145 9.03691


-6.14145 9.03691
-6.39164 8.77197


-6.39164 8.77197
-6.34236 8.73302


-6.34236 8.73302
-6.64089 8.39046


-6.64089 8.39046
-6.81996 8.28388


-6.81996 8.28388
-7.0119 8.0767


-7.0119 8.0767
-6.97542 8.03786


-6.97542 8.03786
-7.27182 7.88028


-8.16117 7.42127
-8.2662 7.20593


-8.2662 7.20593
-8.03715 7.1464


-8.03715 7.1464
-7.4392 6.86091


-7.4392 6.86091
-7.4236 6.77891


-8.16803 6.111
-8.47687 5.70151


-8.47687 5.70151
-8.27745 5.5118


-8.27745 5.5118
-8.16778 5.5047


-10.1619 3.04746
-10.2711 2.8716


-10.2711 2.8716
-10.1892 2.58161


-10.1892 2.58161
-10.0835 2.42366


-11.1435 0.87357
-10.6744 0.532897


-7.65155 4.89986
-7.42968 4.76923


-7.42968 4.76923
-6.76193 4.13387


-6.76193 4.13387
-6.7165 4.12609


-6.7165 4.12609
-6.06344 4.84947


-6.06344 4.84947
-5.30154 4.17891


-5.13446 1.76101
-4.88295 1.62459


-4.88295 1.62459
-4.8205 1.80985


-4.79608 2.33515
-4.68025 2.33266


-4.68025 2.33266
-4.39765 2.02445


-4.39765 2.02445
-4.30265 1.98055


-4.69492 6.82874
-4.67811 7.02825


-4.67811 7.02825
-3.9273 7.85321


