-0.00597772 -2.77901
0.289683 -2.94484


0.289683 -2.94484
0.326188 -3.04363


0.382085 -3.42482
0.416337 -3.59001


0.416337 -3.59001
 1.98333 -4.54205


 1.98333 -4.54205
 2.16959 -4.24266


 2.16959 -4.24266
 2.29411 -4.16753


 2.29411 -4.16753
  3.9565 -5.19023


 5.15572 -6.70279
 5.29893 -6.41343


 5.29893 -6.41343
 5.90265 -6.10003


  13.573 -9.93642
 13.5053 -9.79675


 13.5053 -9.79675
 13.9594 -9.05198


  0.63654 -0.408576
 0.899314 0.0155279


 0.899314 0.0155279
0.00675105 0.570951


