-5.53464 9.72601
-6.64089 8.39046


-6.64089 8.39046
-6.97542 8.03786


-6.97542 8.03786
-7.27182 7.88028


-8.16117 7.42127
-8.2662 7.20593


-8.2662 7.20593
-7.4236 6.77891


-8.16803 6.111
-8.47687 5.70151


-8.47687 5.70151
-8.16778 5.5047


-10.1619 3.04746
-10.2711 2.8716


-10.2711 2.8716
-10.0835 2.42366


-11.1435 0.87357
-10.6744 0.532897


-7.65155 4.89986
-6.76193 4.13387


-6.76193 4.13387
-6.06344 4.84947


-6.06344 4.84947
-5.30154 4.17891


-4.79608 2.33515
-4.68025 2.33266


-4.68025 2.33266
-4.30265 1.98055


-4.69492 6.82874
-4.67811 7.02825


-4.67811 7.02825
-3.9273 7.85321


