 2.29411 -4.16753
  3.9565 -5.19023


0.416337 -3.59001
 1.98333 -4.54205


 0.899314 0.0155279
0.00675105 0.570951


 13.5053 -9.79675
 13.9594 -9.05198


 5.29893 -6.41343
 5.90265 -6.10003


  0.63654 -0.408576
 0.899314 0.0155279


 1.98333 -4.54205
 2.29411 -4.16753


-0.00597772 -2.77901
0.326188 -3.04363


 5.15572 -6.70279
 5.29893 -6.41343


0.382085 -3.42482
0.416337 -3.59001


  13.573 -9.93642
 13.5053 -9.79675


0.503028 -2.8867
0.654377 -3.48119


 2.29689 -4.33777
 2.54642 -3.93636


 5.59912 -6.29529
 5.76854 -5.94265


 5.76854 -5.94265
6.31836 -5.6107


 0.682358 -0.304228
0.885577 0.133366


0.885577 0.133366
0.0610794 0.571459


-0.479046 -2.61669
0.00899224 -2.96412


 1.54806 -4.70183
 1.88885 -4.36233


 4.52399 -7.18372
 4.71855 -6.88239


  0.65456 -0.519543
   0.89581 -0.0924641


   0.89581 -0.0924641
0.110918 0.51521


-0.532207 -2.85024
-0.30723 -2.46133


 2.39423 -4.28318
 2.59866 -3.90029


 5.68756 -6.21017
 5.80637 -5.91334


 0.694446 -0.296366
0.879931 0.154384


0.879931 0.154384
0.106676 0.547195


-0.82256 -2.76552
-0.54843 -2.40319


-0.54843 -2.40319
0.206996 -2.89388


0.206996 -2.89388
0.269055 -3.07552


  1.8307 -4.56916
 2.14922 -4.21533


 4.90319 -6.87553
 5.10235 -6.59656


 5.10235 -6.59656
 5.64626 -6.34259


 13.0968 -10.3919
 13.6491 -9.62877


   1.5392 -0.927302
 0.722294 -0.386355


 0.722294 -0.386355
   0.9703 0.0359892


   0.9703 0.0359892
0.317072 0.496698


-0.747347 -2.84053
-0.508669 -2.46405


-1.14374 -2.09185
-0.895579 -2.23649


-0.747347 -2.84053
-0.508669 -2.46405


-0.508669 -2.46405
0.286103 -2.93981


0.286103 -2.93981
0.344736 -3.10802


0.411727 -3.51781
 1.98816 -4.52123


 1.98816 -4.52123
  2.2794 -4.14136


  2.2794 -4.14136
 3.93428 -5.17157


  5.1746 -6.68954
 5.33859 -6.37642


 5.33859 -6.37642
 5.93514 -6.05898


 13.6415 -10.4636
 13.5785 -9.68934


 13.5785 -9.68934
 13.9915 -9.00748


  1.50257 -0.887669
  0.65369 -0.385245


  0.65369 -0.385245
 0.895762 0.0344144


 0.895762 0.0344144
0.281382 0.418866


-1.03022 -2.67206
-0.799001 -2.84508


-0.902688 -2.26015
-0.909917 -2.33258


-1.03022 -2.67206
-0.799001 -2.84508


-0.799001 -2.84508
-0.53528 -2.46439


-0.53528 -2.46439
0.298499 -3.06435


0.358621 -3.4317
0.429118 -3.62196


0.429118 -3.62196
 1.94294 -4.55227


 1.94294 -4.55227
    2.23 -4.16678


    2.23 -4.16678
 3.81051 -5.15915


 5.08505 -6.74333
 5.28739 -6.42019


 5.28739 -6.42019
 5.85464 -6.12712


  13.545 -10.5982
 13.5074 -9.74871


 13.5074 -9.74871
 13.9535 -9.08922


  1.47758 -0.907962
 0.633374 -0.394943


 0.633374 -0.394943
 0.877276 0.0288845


 0.877276 0.0288845
0.351462 0.356635


-1.69643 -1.81376
-0.912881 -2.28872


-1.02227 -2.66853
-1.04138 -2.75419


-1.04138 -2.75419
-0.795646 -2.88227


-0.795646 -2.88227
-0.552465 -2.50011


-0.552465 -2.50011
0.253669 -2.97604


0.396535 -3.58993
 1.96199 -4.55008


 1.96199 -4.55008
 2.24765 -4.17285


 2.24765 -4.17285
  3.9011 -5.20259


 5.16303 -6.65104
 5.28691 -6.40716


 5.28691 -6.40716
 5.91637 -6.07123


 13.6318 -10.4404
 13.5277 -9.73103


 13.5277 -9.73103
 14.0459 -8.94426


 14.0459 -8.94426
 14.4475 -9.01745


 4.30092 -2.24785
 3.86986 -1.98744


  1.47001 -0.916324
 0.610153 -0.414945


 0.610153 -0.414945
0.396954 0.2902


-1.69809 -1.73955
-0.883957 -2.23289


-0.883957 -2.23289
-0.885582 -2.34387


-0.989635 -2.64983
-0.757133 -2.83436


-0.757133 -2.83436
-0.526809 -2.46366


-0.526809 -2.46366
0.291412 -2.95342


0.455614 -3.61157
 1.95334 -4.54124


 1.95334 -4.54124
 2.26533 -4.17042


 2.26533 -4.17042
 3.82523 -5.14298


 5.12699 -6.72823
 5.24805 -6.47812


 5.12699 -6.72823
 5.24805 -6.47812


 5.24805 -6.47812
 5.91313 -6.12926


 13.5003 -9.95192
 13.9081 -9.17612


 13.5003 -9.95192
 13.9081 -9.17612


 13.9081 -9.17612
 14.4023 -8.88155


 4.25043 -2.48303
 4.34141 -2.26718


 4.34141 -2.26718
 3.93076 -1.97138


 1.51021 -0.90253
 0.680354 -0.396009


 0.680354 -0.396009
 0.55685 0.254228


-4.9458 -4.003
-5.36668 -4.75149


-1.73071 -1.76734
-0.881502 -2.24744


-0.881502 -2.24744
-0.888189 -2.37616


-0.98765 -2.68469
-0.760689 -2.84894


-0.760689 -2.84894
-0.513589 -2.46414


-0.513589 -2.46414
0.308061 -2.96558


 1.99024 -4.54476
2.29634 -4.1666


2.29634 -4.1666
 3.85868 -5.13884


 5.15944 -6.68461
 5.27802 -6.43401


 5.27802 -6.43401
 5.90943 -6.10061


 13.5153 -9.86265
 13.8686 -9.22567


 4.34415 -2.27067
 4.22464 -2.17074


 4.26124 -2.46801
 4.34415 -2.27067


  1.54093 -0.908481
 0.660695 -0.393941


-4.25304 -2.97914
-5.21097 -4.21419


-1.73344 -1.75176
-0.951603 -2.26511


-1.07671 -2.73602
-0.855533 -2.86091


-0.855533 -2.86091
-0.628042 -2.47706


-0.628042 -2.47706
-0.00998136 -2.84843


0.205351 -3.00967
0.348192 -3.64712


0.205351 -3.00967
0.348192 -3.64712


1.79973 -4.5841
 2.16484 -4.24705


 4.98331 -6.78381
5.12155 -6.5595


5.12155 -6.5595
 5.83521 -6.32718


 13.2442 -10.1408
 13.7172 -9.41698


 14.1894 -9.46241
 14.1823 -9.02601


  3.8376 -2.11641
 3.80502 -1.92096


 4.14746 -2.57691
 4.25694 -2.37487


 4.23827 -2.64901
 4.14746 -2.57691


 1.47271 -0.96656
 0.612071 -0.434951


 0.612071 -0.434951
   0.87003 -0.0148852


   0.87003 -0.0148852
0.684598 0.114334


-4.23742 -3.15536
-4.89724 -3.98772


-1.77717 -1.80517
-0.884503 -2.28395


-0.884503 -2.28395
-1.04544 -2.69667


-1.04544 -2.69667
-0.877112 -2.83851


-0.764602 -2.85356
-0.539931 -2.4805


-0.539931 -2.4805
0.277945 -2.9731


0.371941 -3.4696
0.449443 -3.63901


0.449443 -3.63901
 1.96338 -4.55713


 1.96338 -4.55713
 2.24804 -4.18057


 2.24804 -4.18057
 3.90929 -5.18704


 5.15708 -6.65188
5.25753 -6.4457


5.25753 -6.4457
 5.87506 -6.12423


13.4743 -9.8233
 13.9847 -9.04558


 13.9847 -9.04558
 14.4376 -9.15207


 14.4376 -9.15207
 14.3739 -8.60844


 4.31817 -2.54649
 4.22302 -2.47699


 4.22302 -2.47699
 4.31334 -2.24894


 3.94981 -1.87656
 3.53065 -1.61892


 3.92322 -2.04393
 3.94981 -1.87656


  1.50828 -0.928354
 0.637164 -0.404191


 0.637164 -0.404191
  0.883241 0.00296486


-1.60875 -1.83278
-0.871493 -2.29301


-0.871493 -2.29301
-1.04491 -2.70682


-0.750669 -2.86638
-0.497944 -2.50145


-0.497944 -2.50145
0.291851 -2.97417


   1.971 -4.54402
