 2.26282 -4.15501
   3.969 -5.20837


0.433186 -3.60312
  1.9798 -4.53596


 0.894242 0.0191922
0.00688781 0.57495


 13.5021 -9.79775
13.9537 -9.0515


 5.26293 -6.42879
  5.9107 -6.11032


 0.636475 -0.408678
 0.894242 0.0191922


  1.9798 -4.53596
 2.26282 -4.15501


-0.00642284 -2.77801
0.325911 -3.04567


 5.15768 -6.70758
 5.26293 -6.42879


0.379653 -3.40798
0.433186 -3.60312


 13.5561 -9.92739
 13.5021 -9.79775


-0.00870582 -2.77692
0.323506 -3.04312


  1.9771 -4.53663
 2.27985 -4.16272


 5.15058 -6.70285
 5.28308 -6.42019


 5.28308 -6.42019
   5.904 -6.10507


 0.634358 -0.407141
 0.894693 0.0188046


 0.894693 0.0188046
0.00482237 0.574529


-0.443176 -2.5179
0.297797 -2.96176


 1.98117 -4.54041
 2.26038 -4.16076


5.14465 -6.7091
 5.30475 -6.41113


 0.662524 -0.402189
 0.895859 0.0186725


 0.895859 0.0186725
0.105534 0.514839


-0.253228 -2.62549
0.268573 -2.93016


1.97399 -4.5321
2.27467 -4.1517


 5.14873 -6.71178
5.31487 -6.3982


 0.681626 -0.421535
 0.892727 0.0177353


 0.892727 0.0177353
0.0769962 0.530317


-0.738074 -2.81127
-0.478849 -2.44929


-0.478849 -2.44929
0.351751 -3.0676


0.405747 -3.47641
0.568511 -3.6679


 1.98417 -4.53559
 2.26496 -4.16555


 5.14592 -6.71573
 5.26195 -6.48976


 5.26195 -6.48976
5.89434 -6.1615


 13.4451 -9.99026
 14.0437 -9.16743


  1.52725 -0.883469
 0.731647 -0.393666


 0.731647 -0.393666
 0.960897 0.0364794


 0.960897 0.0364794
0.230385 0.504001


-0.884344 -2.29602
-0.959875 -2.79045


-0.959875 -2.79045
-0.784359 -2.87516


-0.784359 -2.87516
-0.529203 -2.50358


-0.529203 -2.50358
0.253999 -2.96744


0.253999 -2.96744
0.322431 -3.13819


0.387733 -3.54476
 1.95878 -4.55108


 1.95878 -4.55108
 2.25921 -4.18176


 2.25921 -4.18176
 3.85824 -5.15879


 5.14397 -6.71283
 5.30761 -6.42421


 5.30761 -6.42421
  5.8733 -6.12445


  13.613 -10.5251
  13.504 -9.81038


  13.504 -9.81038
 14.0356 -9.00932


  1.46749 -0.915161
 0.64425 -0.42672


 0.64425 -0.42672
    0.8688 0.00730458


    0.8688 0.00730458
0.175843 0.441215


-1.17252 -2.13256
-0.926097 -2.27572


-0.926097 -2.27572
-0.913431 -2.3807


-1.03305 -2.72512
-0.78533 -2.87717


-0.78533 -2.87717
-0.535049 -2.50643


-0.535049 -2.50643
0.256884 -2.97527


0.256884 -2.97527
0.317605 -3.14308


0.381829 -3.55207
 1.95626 -4.55597


 1.95626 -4.55597
 2.25093 -4.18213


 2.25093 -4.18213
 3.89158 -5.19749


 5.14648 -6.71373
 5.30278 -6.41975


 5.30278 -6.41975
 5.90133 -6.10303


  13.604 -10.5089
 13.5304 -9.76374


 13.5304 -9.76374
 13.9622 -9.06251


  1.46779 -0.922885
 0.630731 -0.427957


 0.630731 -0.427957
  0.858748 0.00274205


  0.858748 0.00274205
0.253822 0.379784


-1.45501 -1.99479
-0.936733 -2.32161


-0.936733 -2.32161
-0.939297 -2.40806


-1.03896 -2.74888
 -0.8125 -2.91071


 -0.8125 -2.91071
-0.557034 -2.52689


-0.557034 -2.52689
0.285095 -3.11387


0.391297 -3.59344
 1.94687 -4.57051


 1.94687 -4.57051
 2.23472 -4.19058


 2.23472 -4.19058
 3.82742 -5.15693


 5.14409 -6.70888
   5.317 -6.40134


   5.317 -6.40134
 5.89497 -6.08986


 13.6334 -10.4395
 13.5698 -9.66795


 13.5698 -9.66795
14.0293 -8.9331


14.0293 -8.9331
14.4614 -8.7669


 4.44328 -2.63427
 4.29113 -2.28976


  1.42941 -0.939536
 0.584145 -0.447209


  0.813364 -0.0164527
0.275192 0.312699


-1.6598 -1.7963
-0.885159 -2.27941


-0.986839 -2.66264
-1.00315 -2.74152


-1.00315 -2.74152
-0.774805 -2.86455


-0.774805 -2.86455
-0.520566 -2.48967


-0.520566 -2.48967
0.281221 -2.97967


 0.40906 -3.56293
 1.97355 -4.55827


 1.97355 -4.55827
2.25756 -4.1813


2.25756 -4.1813
 3.90188 -5.21294


 5.00195 -6.55318
 5.14629 -6.71461


 5.14629 -6.71461
 5.29787 -6.43154


 5.29787 -6.43154
5.92242 -6.1034


 13.6129 -10.5177
 13.5174 -9.80118


 13.5174 -9.80118
   14.03 -9.02265


   14.03 -9.02265
 14.4347 -9.09974


  4.2369 -2.48322
 4.33005 -2.27037


 4.33005 -2.27037
 3.90141 -2.00718


  1.49385 -0.920424
 0.652807 -0.411109


 0.652807 -0.411109
0.414535 0.282926


-4.88767 -3.96042
-5.35586 -4.78537


-1.69875 -1.78672
-0.9018 -2.2727


-0.9018 -2.2727
-0.900933 -2.37744


-0.999976 -2.6861
-0.77377 -2.86885


-0.77377 -2.86885
-0.528353 -2.49444


-0.528353 -2.49444
0.284769 -2.97528


 1.97002 -4.55025
 2.26174 -4.17628


 2.26174 -4.17628
 3.83715 -5.13327


 5.16551 -6.68577
 5.29799 -6.42709


 5.29799 -6.42709
 5.93739 -6.08821


 13.5319 -9.77856
 14.0179 -9.01475


 4.37494 -2.54798
 4.23878 -2.45404


 4.23878 -2.45404
4.32713 -2.2371


  1.48646 -0.917287
  0.64246 -0.414527


-4.16549 -3.07044
-4.94216 -4.0339


-1.74645 -1.79181
-0.897799 -2.27037


-0.998203 -2.69658
-0.770777 -2.86774


-0.770777 -2.86774
-0.526168 -2.48971


-0.526168 -2.48971
0.297391 -2.98179


0.297391 -2.98179
0.460391 -3.62046


0.460391 -3.62046
 1.06709 -4.00474


 1.97542 -4.54976
   2.269 -4.17432


 5.16807 -6.68226
 5.29512 -6.42778


 5.29512 -6.42778
 5.91548 -6.09427


 13.5296 -9.78917
 13.8948 -9.18351


 13.8948 -9.18351
 14.1219 -8.98488


 4.42436 -2.57694
 4.24611 -2.45845


 4.24611 -2.45845
 4.32686 -2.27101


 4.32686 -2.27101
 4.20892 -2.17034


  1.49366 -0.916641
 0.638369 -0.408253


 0.638369 -0.408253
  0.889036 0.00417407


  0.889036 0.00417407
0.629398 0.181758


-4.16464 -3.06975
-5.09243 -4.32366


-1.67059 -1.78093
-0.879104 -2.27384


-0.879104 -2.27384
-0.995824 -2.72755


-0.995824 -2.72755
-0.768305 -2.86625


-0.768305 -2.86625
-0.527062 -2.48975


-0.527062 -2.48975
0.0774798 -2.8387


0.0774798 -2.8387
0.299762 -2.98675


0.459035 -3.62398
 1.97393 -4.54859


 1.97393 -4.54859
 2.28306 -4.17591


 2.28306 -4.17591
 3.90564 -5.16343


  5.1676 -6.66841
5.30039 -6.4278


5.30039 -6.4278
 5.93778 -6.09796


 13.5259 -9.79435
 13.9724 -9.06746


 13.9724 -9.06746
 14.4338 -9.09771


 14.4338 -9.09771
 14.4169 -8.66316


 4.32143 -2.53095
 4.22888 -2.46111


 4.22888 -2.46111
 4.33349 -2.25619


 4.33349 -2.25619
 3.91088 -2.00919


 3.91088 -2.00919
 3.87223 -1.81343


  1.49893 -0.917043
 0.640139 -0.408302


 0.640139 -0.408302
 0.889304 0.0115211


 -1.7447 -1.80649
-0.860152 -2.28981


-0.860152 -2.28981
-0.999357 -2.70047


-0.768317 -2.86749
-0.521534 -2.48257


-0.521534 -2.48257
0.297676 -2.97305


 1.97785 -4.54996
 2.27161 -4.17584


 2.27161 -4.17584
 3.93481 -5.17747


5.17694 -6.6639
 5.29555 -6.42762


 5.29555 -6.42762
 5.90265 -6.10873


 13.6513 -10.5116
13.5234 -9.7938


13.5234 -9.7938
 14.0217 -9.00838


 14.0217 -9.00838
 14.4632 -9.10724


 14.4632 -9.10724
 14.4055 -8.57172


 4.33139 -2.53599
 4.23725 -2.46667


 4.23725 -2.46667
 4.33141 -2.23637


 4.33141 -2.23637
 3.93432 -2.02469


 3.93432 -2.02469
 3.96034 -1.86785


 3.96034 -1.86785
 3.54531 -1.61281


  1.50209 -0.918158
 0.644532 -0.408887


-1.67743 -1.80574
-0.876183 -2.29781


-0.876183 -2.29781
-1.05154 -2.72015


-1.05154 -2.72015
-0.77395 -2.87246


-0.77395 -2.87246
-0.519758 -2.5064


-0.519758 -2.5064
0.276466 -2.98315


  1.9717 -4.55449
 2.20013 -4.21982


 2.27052 -4.19286
 3.92768 -5.18701


